"serbian","russian"
"kuhinja","кухня"
"kupatilo","ванная"
"krov","крыша"
"kuća","дом"
"spavaća soba","спальня"
"dnevna soba","гостиная"
"dečija soba","детская комната"
"podrum","подвал"
"vrata","дверь"
"orman","шкаф"
"prozor","окно"
"majka","мать"
"ćerka","дочь"
"poklon","подарок"
"pas","собака"
"dan","день"
"voz","поезд"
"crtanje","рисование"
"jaje","яйцо"
"pare","деньги"
"selo","деревня"
"čaša","стакан"
"drzava","страна"
"posao","работа"
"porodica","семья"
